ID,Date,Open,High,Low,Close,Volume,Change
ENGRO,2018-12-27,282.73,283.54,268.73,270.92,1135900,-11.13
ENGRO,2018-12-26,291.82,291.82,280.9,282.05,375900,-5.94
ENGRO,2018-12-25,288.97,289.45,284.55,287.98,247800,1.14
ENGRO,2018-12-23,285.44,289.08,282.53,286.85,393800,1.05
ENGRO,2018-12-20,282.62,291.82,280.0,285.79,1245400,2.69
ENGRO,2018-12-19,275.4,286.36,273.64,283.1,1460000,9.09
ENGRO,2018-12-18,274.55,276.35,272.73,274.01,232700,-1.66
ENGRO,2018-12-17,277.17,279.14,274.55,275.67,309200,-1.67
ENGRO,2018-12-16,280.81,280.91,276.5,277.35,148700,-1.86
ENGRO,2018-12-13,270.86,279.95,269.59,279.21,820700,11.11
ENGRO,2018-12-12,268.17,270.82,264.55,268.1,317600,0.77
ENGRO,2018-12-11,270.0,271.82,263.64,267.33,963400,-4.86
ENGRO,2018-12-10,276.36,276.36,270.74,272.19,528300,-3.81
ENGRO,2018-12-09,274.09,278.17,273.64,276.0,767800,3.69
ENGRO,2018-12-06,266.09,274.55,261.82,272.31,1661900,5.98
ENGRO,2018-12-05,274.55,275.26,263.64,266.33,2170200,-8.25
ENGRO,2018-12-04,276.36,280.45,269.09,274.58,1386300,-2.4
ENGRO,2018-12-03,274.55,279.91,267.27,276.98,1776600,3.45
ENGRO,2018-12-02,282.73,283.64,273.39,273.53,1023100,-14.25
ENGRO,2018-11-29,295.45,297.17,284.1,287.77,1088100,-7.21
ENGRO,2018-11-28,296.36,298.09,294.19,294.98,192700,-1.58
ENGRO,2018-11-27,300.0,301.82,295.55,296.56,627400,-2.07
ENGRO,2018-11-26,302.26,303.15,298.18,298.32,131600,-2.5
ENGRO,2018-11-26,302.26,303.15,298.18,298.64,131600,-2.18
ENGRO,2018-11-25,300.0,303.17,299.77,300.82,207500,0.82
ENGRO,2018-11-22,300.15,303.55,299.09,300.0,210100,-2.53
ENGRO,2018-11-21,305.45,306.55,300.0,302.53,324900,0.31
ENGRO,2018-11-19,308.85,309.98,305.91,308.58,927200,-0.33
ENGRO,2018-11-18,310.0,310.0,304.55,308.91,553100,1.26
ENGRO,2018-11-15,305.43,308.64,301.82,307.65,348600,4.25
ENGRO,2018-11-14,300.0,304.45,299.09,303.4,258500,2.03
ENGRO,2018-11-13,305.5,307.73,290.91,301.37,1146800,-3.46
ENGRO,2018-11-12,304.55,307.27,301.82,304.84,280300,-0.95
ENGRO,2018-11-11,311.35,311.35,305.45,305.78,601400,-3.82
ENGRO,2018-11-08,309.99,311.82,308.23,309.6,288200,0.5
ENGRO,2018-11-07,311.82,311.82,308.18,309.1,244500,-1.25
ENGRO,2018-11-06,311.6,312.73,307.45,310.35,381000,2.85
ENGRO,2018-11-05,307.27,310.91,304.55,307.49,575500,-0.24
ENGRO,2018-11-04,310.0,310.0,304.55,307.73,679300,-5.45
ENGRO,2018-11-01,308.17,314.54,305.91,313.18,1719200,5.99
ENGRO,2018-10-31,302.73,309.91,302.73,307.19,1124600,2.87
ENGRO,2018-10-30,303.64,306.27,298.64,304.32,629200,1.55
ENGRO,2018-10-29,305.45,306.17,299.2,302.77,651300,-2.65
ENGRO,2018-10-28,307.27,309.04,301.82,305.43,1676100,5.35
ENGRO,2018-10-25,289.55,302.72,287.32,300.08,1209500,8.96
ENGRO,2018-10-24,293.18,293.55,289.09,291.12,1705500,5.99
ENGRO,2018-10-23,279.18,285.13,279.18,285.13,556000,13.57
ENGRO,2018-10-22,265.55,274.09,265.55,271.55,772600,3.15
ENGRO,2018-10-21,272.73,274.09,266.59,268.4,553500,-4.95
ENGRO,2018-10-18,277.27,279.09,271.36,273.35,1322800,-3.43
ENGRO,2018-10-17,269.99,277.27,265.64,276.77,1277500,8.72
ENGRO,2018-10-16,259.09,269.77,258.18,268.05,648400,8.15
ENGRO,2018-10-15,263.64,269.55,256.36,259.9,379000,-3.3
ENGRO,2018-10-14,271.8,272.73,260.96,263.2,587800,-6.8
ENGRO,2018-10-11,279.09,279.09,268.29,270.0,308900,-9.67
ENGRO,2018-10-10,280.91,283.59,277.74,279.67,90900,-2.51
ENGRO,2018-10-09,280.86,286.13,272.73,282.18,363100,2.7
ENGRO,2018-10-08,275.45,282.45,274.55,279.48,541300,9.35
ENGRO,2018-10-07,275.91,277.27,268.64,270.14,401900,-7.65
ENGRO,2018-10-04,281.88,281.88,269.36,277.79,438200,-4.09
ENGRO,2018-10-03,285.0,286.35,281.36,281.88,89000,-3.56
ENGRO,2018-10-02,285.92,288.04,284.55,285.45,61400,-2.48
ENGRO,2018-10-01,285.45,289.09,285.45,287.93,136500,3.78
ENGRO,2018-09-30,282.32,285.45,280.1,284.15,87600,0.85
ENGRO,2018-09-27,283.64,293.73,280.73,283.3,355500,-1.17
ENGRO,2018-09-26,285.23,287.25,282.73,284.47,295400,-0.92
ENGRO,2018-09-25,285.73,287.26,285.0,285.39,88400,-0.34
ENGRO,2018-09-24,285.46,290.0,285.0,285.73,107800,-1.02
ENGRO,2018-09-23,290.0,290.82,286.36,286.75,136500,-2.77
ENGRO,2018-09-18,291.81,292.73,288.18,289.52,161200,-1.08
ENGRO,2018-09-17,280.0,295.45,279.1,290.6,405300,8.55
ENGRO,2018-09-16,284.4,284.4,279.55,282.05,227600,-0.21
ENGRO,2018-09-13,288.63,288.63,281.82,282.26,522800,-1.9
ENGRO,2018-09-12,282.27,291.18,273.86,290.53,238500,4.04
ENGRO,2018-09-11,287.74,290.0,286.36,286.49,693200,-3.48
ENGRO,2018-09-10,292.72,292.72,287.78,289.97,225000,-0.6
ENGRO,2018-09-09,290.91,292.97,287.05,290.57,475300,-2.4
ENGRO,2018-09-06,293.68,303.41,290.23,292.97,607100,-0.92
ENGRO,2018-09-05,295.45,298.18,292.73,293.89,107700,-3.0
ENGRO,2018-09-04,298.18,299.91,295.05,296.89,175300,-1.54
ENGRO,2018-09-03,297.18,300.86,295.45,298.43,209000,-0.51
ENGRO,2018-09-02,293.65,300.0,291.82,298.94,209100,-0.12
ENGRO,2018-08-30,300.0,304.08,297.27,299.05,472100,0.87
ENGRO,2018-08-29,309.18,309.18,295.02,298.18,1925400,-10.53
ENGRO,2018-08-28,309.09,310.9,306.45,308.71,268000,-0.59
ENGRO,2018-08-27,309.98,313.65,308.78,309.3,836200,-0.2
ENGRO,2018-08-26,310.82,310.91,308.65,309.5,149800,-0.8
ENGRO,2018-08-23,310.91,310.91,306.36,310.3,233300,0.56
ENGRO,2018-08-19,313.54,313.54,307.77,309.74,436000,0.95
ENGRO,2018-08-16,309.0,312.0,306.23,308.79,907800,3.33
ENGRO,2018-08-15,312.33,313.64,300.14,305.46,1536300,-7.62
ENGRO,2018-08-14,315.0,315.91,311.82,313.08,474500,-0.76
ENGRO,2018-08-12,314.64,316.18,312.27,313.85,467300,-3.21
ENGRO,2018-08-09,318.18,322.17,313.64,317.05,2005100,-1.33
ENGRO,2018-08-08,314.95,319.91,314.55,318.38,1545500,3.15
ENGRO,2018-08-07,313.62,317.09,308.18,315.24,1517300,2.7
ENGRO,2018-08-06,315.44,315.91,311.82,312.54,253400,-3.2
ENGRO,2018-08-05,309.09,317.09,306.82,315.74,1931200,7.69
ENGRO,2018-08-02,301.82,310.45,300.83,308.05,1565400,6.54
ENGRO,2018-08-01,308.18,308.18,300.91,301.51,416800,-4.37
ENGRO,2018-07-31,309.91,312.64,305.0,305.88,1499100,-1.55
ENGRO,2018-07-30,307.73,315.45,300.91,307.43,1598500,-0.35
ENGRO,2018-07-29,304.55,309.91,303.18,307.78,1213200,4.32
ENGRO,2018-07-26,302.73,305.89,299.09,303.46,1464900,1.83
ENGRO,2018-07-25,300.0,302.18,297.73,301.64,1117100,6.97
ENGRO,2018-07-23,290.71,296.36,287.36,294.66,1041000,6.63
ENGRO,2018-07-22,293.5,293.5,285.45,288.04,864300,-4.59
ENGRO,2018-07-19,294.77,299.45,290.89,292.63,1786900,-1.24
ENGRO,2018-07-18,289.45,294.98,289.45,293.86,1773600,6.1
ENGRO,2018-07-17,283.18,288.64,281.37,287.76,629400,6.25
ENGRO,2018-07-16,280.0,282.63,275.0,281.51,437900,1.56
ENGRO,2018-07-15,285.73,285.73,277.39,279.95,288900,-5.71
ENGRO,2018-07-12,284.29,288.18,284.29,285.65,608100,0.31
ENGRO,2018-07-11,278.86,286.36,274.64,285.35,633000,6.53
ENGRO,2018-07-10,268.41,281.55,267.27,278.82,1123500,9.13
ENGRO,2018-07-09,268.77,270.91,264.09,269.69,636700,-0.65
ENGRO,2018-07-08,280.55,282.72,269.55,270.34,1008100,-8.99
ENGRO,2018-07-05,280.0,281.81,277.27,279.33,363500,-0.14
ENGRO,2018-07-04,279.33,283.63,278.18,279.46,620500,0.25
ENGRO,2018-07-03,285.0,286.36,277.27,279.22,924800,-7.17
ENGRO,2018-07-02,285.45,287.64,284.17,286.39,394500,0.68
ENGRO,2018-07-01,285.45,287.72,284.59,285.71,371400,0.38
ENGRO,2018-06-28,288.64,289.0,284.55,285.33,588900,-2.88
ENGRO,2018-06-27,288.18,291.27,286.36,288.21,643400,-0.65
ENGRO,2018-06-26,286.09,290.89,285.91,288.85,828400,4.02
ENGRO,2018-06-25,279.09,287.14,279.09,284.84,974200,6.39
ENGRO,2018-06-24,280.55,282.35,275.45,278.45,1794000,-3.66
ENGRO,2018-06-21,288.55,288.95,281.46,282.11,849900,-3.92
ENGRO,2018-06-20,285.45,290.8,284.55,286.03,1147900,-2.22
ENGRO,2018-06-19,291.0,294.54,287.73,288.25,1096000,-3.55
ENGRO,2018-06-18,292.27,295.45,289.55,291.79,869900,-0.22
ENGRO,2018-06-13,289.91,293.35,288.64,292.01,2164000,4.13
ENGRO,2018-06-12,282.27,290.0,282.27,287.88,1315800,1.3
ENGRO,2018-06-11,286.36,287.95,284.77,286.58,777200,-1.62
ENGRO,2018-06-10,287.74,291.81,286.43,288.2,1649800,6.51
ENGRO,2018-06-06,286.82,287.27,280.45,281.69,856400,-5.94
ENGRO,2018-06-05,289.09,289.73,283.64,287.63,755100,-0.9
ENGRO,2018-06-04,284.27,289.09,281.82,288.53,1103100,4.35
ENGRO,2018-06-03,276.35,285.18,275.55,284.18,1067000,8.13
ENGRO,2018-05-31,274.55,277.73,272.82,276.05,213300,0.67
ENGRO,2018-05-30,277.73,280.91,276.46,279.93,449200,1.93
ENGRO,2018-05-29,280.91,282.73,277.32,278.0,367300,-2.49
ENGRO,2018-05-28,277.27,281.36,277.27,280.49,493300,2.82
ENGRO,2018-05-27,268.18,279.09,268.18,277.67,671300,7.36
ENGRO,2018-05-24,271.82,273.0,269.77,270.31,205200,-2.32
ENGRO,2018-05-23,273.64,277.73,271.05,272.63,474700,-0.59
ENGRO,2018-05-22,276.82,278.63,272.27,273.22,535000,-1.81
ENGRO,2018-05-21,263.64,275.55,263.41,275.03,1010600,12.6
ENGRO,2018-05-20,260.68,264.55,260.68,262.43,310700,0.52
ENGRO,2018-05-17,260.0,263.18,259.09,261.91,408500,-0.44
ENGRO,2018-05-16,264.55,266.27,261.36,262.35,209000,-3.12
ENGRO,2018-05-15,268.85,268.85,264.55,265.46,165100,-1.84
ENGRO,2018-05-14,268.18,270.91,262.73,267.3,2086300,-1.61
ENGRO,2018-05-13,278.29,278.9,266.82,268.91,1647600,-11.11
ENGRO,2018-05-10,280.91,283.45,278.73,280.02,220900,-1.85
ENGRO,2018-05-09,277.55,282.64,277.55,281.86,352300,2.43
ENGRO,2018-05-08,280.91,281.82,277.27,279.44,467900,-1.25
ENGRO,2018-05-07,283.64,284.45,278.18,280.69,330900,-2.71
ENGRO,2018-05-06,280.0,284.5,280.0,283.4,924200,4.18
ENGRO,2018-05-03,279.97,281.8,277.27,279.22,301600,-0.47
ENGRO,2018-05-02,281.36,281.64,277.28,279.69,329800,-1.55
ENGRO,2018-05-01,283.64,283.64,280.09,281.25,428100,-2.85
ENGRO,2018-04-29,290.23,291.82,282.86,284.09,737400,-4.02
ENGRO,2018-04-26,287.18,289.5,286.36,288.11,694400,1.56
ENGRO,2018-04-25,288.18,289.09,286.36,286.55,337400,-0.63
ENGRO,2018-04-24,287.51,288.18,286.37,287.17,786000,0.28
ENGRO,2018-04-23,286.36,288.01,283.62,286.89,1093300,2.25
ENGRO,2018-04-22,283.86,287.72,282.27,284.64,780900,0.76
ENGRO,2018-04-19,284.55,289.55,281.82,283.87,1319800,-0.84
ENGRO,2018-04-18,285.43,286.09,282.27,284.71,557600,-0.17
ENGRO,2018-04-17,288.18,290.89,284.1,284.88,1670700,-3.03
ENGRO,2018-04-16,288.73,289.89,286.41,287.91,718800,-0.29
ENGRO,2018-04-15,284.55,289.0,283.64,288.2,618400,3.04
ENGRO,2018-04-12,286.41,288.15,284.59,285.16,489400,-0.57
ENGRO,2018-04-11,289.54,290.0,286.37,287.55,724500,-0.86
ENGRO,2018-04-10,290.09,292.27,287.73,288.42,1333700,-1.65
ENGRO,2018-04-09,290.0,290.91,288.2,290.07,269700,0.19
ENGRO,2018-04-08,290.45,292.73,289.32,289.88,774600,0.2
ENGRO,2018-04-05,292.73,296.41,288.27,289.68,1878200,0.57
ENGRO,2018-04-04,287.25,292.43,287.25,289.11,2394900,2.42
ENGRO,2018-04-03,288.15,290.55,285.55,286.69,948400,-1.97
ENGRO,2018-04-02,289.55,290.91,285.45,288.66,1601600,1.3
ENGRO,2018-04-01,281.59,288.64,281.55,287.36,1442400,5.86
ENGRO,2018-03-29,281.82,283.4,280.09,281.5,390800,-0.99
ENGRO,2018-03-28,280.02,283.64,280.0,282.49,792300,1.14
ENGRO,2018-03-27,280.91,283.64,280.0,281.35,698300,-0.39
ENGRO,2018-03-26,280.0,283.64,279.32,281.75,1364600,3.02
ENGRO,2018-03-25,275.45,279.56,275.45,278.73,285800,1.04
ENGRO,2018-03-21,277.25,278.91,274.86,277.69,498700,0.82
ENGRO,2018-03-20,275.36,280.86,275.36,276.87,1351500,2.29
ENGRO,2018-03-19,274.09,277.95,273.31,274.58,1465200,1.27
ENGRO,2018-03-18,268.23,274.54,268.23,273.31,1496000,5.08
ENGRO,2018-03-15,272.0,272.0,266.59,268.23,568500,-3.7
ENGRO,2018-03-14,270.0,272.73,270.0,271.93,507000,1.11
ENGRO,2018-03-13,274.5,275.86,270.0,270.82,1172100,-3.25
ENGRO,2018-03-12,272.91,276.36,272.28,274.06,1292000,1.19
ENGRO,2018-03-11,268.19,273.63,268.18,272.87,663400,3.89
ENGRO,2018-03-08,272.27,272.73,267.73,268.98,428300,-1.63
ENGRO,2018-03-07,272.72,274.09,268.36,270.61,1024000,-2.17
ENGRO,2018-03-06,275.45,275.45,268.27,272.78,389600,-3.48
ENGRO,2018-03-05,279.98,280.91,275.5,276.26,322500,-3.32
ENGRO,2018-03-04,281.82,284.45,278.32,279.58,816700,-1.56
ENGRO,2018-03-01,279.98,282.27,277.87,281.15,878900,1.09
ENGRO,2018-02-28,272.77,284.44,271.82,280.05,2632900,6.74
ENGRO,2018-02-27,269.0,275.23,266.41,273.32,1007400,4.7
ENGRO,2018-02-26,268.78,270.81,267.26,268.62,299300,-0.32
ENGRO,2018-02-25,276.36,276.36,268.18,268.94,456900,-4.85
ENGRO,2018-02-22,275.45,276.99,265.46,273.78,2119100,-0.18
ENGRO,2018-02-21,258.88,274.8,254.55,273.96,3316700,12.25
ENGRO,2018-02-20,270.91,271.82,258.18,261.72,1354100,-7.34
ENGRO,2018-02-19,270.01,271.71,266.49,269.05,497400,-1.49
ENGRO,2018-02-18,273.61,273.64,269.55,270.55,200600,-0.68
ENGRO,2018-02-15,268.18,271.8,268.18,271.23,176500,2.97
ENGRO,2018-02-14,271.13,271.14,267.73,268.25,607300,-2.49
ENGRO,2018-02-13,271.92,273.41,268.55,270.75,629200,-2.58
ENGRO,2018-02-12,271.72,275.18,270.91,273.33,451700,2.93
ENGRO,2018-02-11,270.92,272.68,269.09,270.4,398100,-0.72
ENGRO,2018-02-08,272.95,273.18,269.45,271.12,484800,-1.76
ENGRO,2018-02-07,270.92,274.54,270.0,272.88,611200,2.05
ENGRO,2018-02-06,272.73,275.41,270.09,270.84,770500,-0.55
ENGRO,2018-02-05,270.91,272.73,266.46,271.39,554000,-2.17
ENGRO,2018-02-01,275.5,278.17,273.18,273.56,547000,-1.06
ENGRO,2018-01-31,276.27,276.35,273.64,274.63,498700,-0.07
ENGRO,2018-01-30,274.18,278.64,274.09,274.7,751900,1.05
ENGRO,2018-01-29,275.36,276.36,272.41,273.65,768600,-1.38
ENGRO,2018-01-28,276.45,278.14,271.87,275.03,1618700,-2.17
ENGRO,2018-01-25,279.06,279.06,273.92,277.2,881900,-0.79
ENGRO,2018-01-24,280.0,280.0,276.37,277.99,250400,-1.28
ENGRO,2018-01-23,280.36,282.35,276.82,279.27,1247700,0.42
ENGRO,2018-01-22,285.0,285.45,276.74,278.85,2158500,-4.66
ENGRO,2018-01-21,278.45,284.55,276.82,283.52,2225200,5.18
ENGRO,2018-01-18,276.35,279.55,274.55,278.34,1276300,5.41
ENGRO,2018-01-17,271.35,275.18,265.56,272.93,2387400,7.36
ENGRO,2018-01-16,266.36,266.36,262.82,265.56,395300,1.47
ENGRO,2018-01-15,261.91,267.73,261.91,264.09,942700,1.21
ENGRO,2018-01-14,260.45,265.82,258.64,262.88,1228700,1.76
ENGRO,2018-01-11,264.64,266.36,258.18,261.12,989700,-4.49
ENGRO,2018-01-10,270.91,271.36,264.57,265.61,1243900,-4.61
ENGRO,2018-01-09,261.82,271.27,261.82,270.22,2385700,7.96
ENGRO,2018-01-08,265.14,265.14,260.14,262.25,828100,-1.52
ENGRO,2018-01-07,261.73,266.41,261.37,263.77,1809400,3.14
ENGRO,2018-01-04,257.36,262.27,257.36,260.64,1146000,1.7
ENGRO,2018-01-03,255.9,260.91,254.82,258.94,1103100,3.04
ENGRO,2018-01-02,253.74,257.94,253.18,255.9,1271800,1.0
ENGRO,2018-01-01,253.64,257.95,252.27,254.9,1577200,0.08
ENGRO,2017-12-31,249.09,257.77,245.59,254.82,1429100,5.05
ENGRO,2017-12-28,251.95,253.62,246.41,249.77,1337200,-1.43
ENGRO,2017-12-27,254.55,254.55,250.0,251.2,1585400,-2.75
ENGRO,2017-12-26,250.82,255.64,250.0,253.95,1443300,4.11
ENGRO,2017-12-25,250.92,253.64,247.95,249.84,1150500,-2.31
ENGRO,2017-12-21,250.65,257.5,246.0,252.15,2732700,2.95
ENGRO,2017-12-20,239.09,250.9,237.42,249.19,2185100,8.72
ENGRO,2017-12-19,239.45,242.17,238.19,240.47,1292400,2.28
ENGRO,2017-12-18,239.82,240.45,236.36,238.19,1786800,-2.67
ENGRO,2017-12-17,244.0,244.55,239.3,240.86,1028600,-3.37
ENGRO,2017-12-14,234.55,246.63,233.64,244.24,7255700,9.35
ENGRO,2017-12-13,238.64,238.64,232.82,234.89,976600,-4.09
ENGRO,2017-12-12,236.36,239.77,234.57,238.98,1202900,3.75
ENGRO,2017-12-11,232.73,236.35,226.36,235.23,1325800,4.84
ENGRO,2017-12-10,237.27,238.73,228.41,230.39,1199400,-6.15
ENGRO,2017-12-07,231.09,239.09,230.18,236.54,2505100,5.56
ENGRO,2017-12-06,239.08,239.09,230.0,230.97,2165800,-8.09
ENGRO,2017-12-05,238.18,239.77,237.5,239.06,827200,1.04
ENGRO,2017-12-04,236.35,241.5,236.26,238.03,2853800,2.25
ENGRO,2017-12-03,240.0,240.85,234.55,235.78,2058800,-2.69
ENGRO,2017-11-29,239.08,244.91,230.18,238.47,22742300,0.74
ENGRO,2017-11-28,235.45,245.67,234.55,244.1,4818200,9.89
ENGRO,2017-11-27,230.45,239.23,226.38,234.21,4871600,3.73
ENGRO,2017-11-26,235.0,236.81,229.55,230.48,2012300,-6.55
ENGRO,2017-11-23,233.05,238.18,232.05,237.03,1548200,3.98
ENGRO,2017-11-22,237.73,239.05,231.69,233.05,1666100,-4.41
ENGRO,2017-11-21,243.64,243.77,236.36,237.45,1438500,-6.08
ENGRO,2017-11-20,241.82,245.0,240.91,243.54,542600,2.14
ENGRO,2017-11-19,245.13,245.43,239.5,241.4,899900,-3.73
ENGRO,2017-11-16,243.2,245.91,242.81,245.13,1038600,0.43
ENGRO,2017-11-15,242.27,246.77,241.36,244.7,2739800,3.09
ENGRO,2017-11-14,235.93,244.03,235.93,241.61,8979500,-6.73
ENGRO,2017-11-13,248.34,248.34,248.34,248.34,661100,-13.06
ENGRO,2017-11-12,261.82,261.82,259.05,261.4,242300,-0.44
ENGRO,2017-11-09,268.18,270.0,260.92,261.84,557800,-7.23
ENGRO,2017-11-08,261.55,270.64,261.35,269.06,1310500,9.0
ENGRO,2017-11-07,261.05,263.73,259.23,260.06,409000,-1.89
ENGRO,2017-11-06,261.82,262.73,259.64,261.95,278800,0.53
ENGRO,2017-11-05,263.27,263.64,259.64,261.43,384100,-0.05
ENGRO,2017-11-02,259.09,263.18,258.64,261.47,1170100,2.57
ENGRO,2017-11-01,260.0,265.36,258.18,258.9,756600,-1.64
ENGRO,2017-10-31,253.18,261.36,253.18,260.54,846300,7.79
ENGRO,2017-10-30,258.18,258.18,250.91,252.75,1476900,-5.92
ENGRO,2017-10-29,261.35,261.36,257.02,258.66,987500,-2.76
ENGRO,2017-10-26,267.37,267.37,260.91,261.43,1025900,-6.43
ENGRO,2017-10-25,268.18,270.91,264.64,267.85,857800,0.13
ENGRO,2017-10-24,265.45,268.17,263.92,266.82,125700,1.67
ENGRO,2017-10-23,264.73,266.72,259.1,265.15,491100,-1.06
ENGRO,2017-10-22,279.09,279.09,265.48,266.21,469200,-13.25
ENGRO,2017-10-19,278.18,281.32,271.8,279.45,966900,3.51
ENGRO,2017-10-18,263.95,277.14,263.95,275.95,687800,12.0
ENGRO,2017-10-17,264.91,268.13,260.07,263.95,329700,-1.18
ENGRO,2017-10-16,266.45,270.91,262.27,265.13,448800,0.03
ENGRO,2017-10-15,256.82,267.27,256.82,265.1,557200,9.85
ENGRO,2017-10-12,255.45,256.35,250.93,255.25,282000,-0.85
ENGRO,2017-10-11,257.27,259.06,250.14,256.11,525900,-1.15
ENGRO,2017-10-10,260.91,262.63,255.45,257.25,374500,-3.65
ENGRO,2017-10-09,263.65,264.53,255.91,260.9,505000,-3.67
ENGRO,2017-10-08,266.36,266.36,263.38,264.57,511900,-1.47
ENGRO,2017-10-05,264.55,268.23,260.91,266.05,727100,5.19
ENGRO,2017-10-04,259.09,262.73,254.55,260.85,621400,3.17
ENGRO,2017-10-03,266.35,266.41,250.36,257.68,1014900,-5.85
ENGRO,2017-10-02,273.45,273.45,260.91,263.54,994700,-10.65
ENGRO,2017-10-01,275.45,276.36,272.74,274.18,62000,-1.35
ENGRO,2017-09-28,275.85,278.82,272.75,275.54,612900,0.37
ENGRO,2017-09-27,274.55,276.36,273.64,275.16,147000,1.85
ENGRO,2017-09-26,277.27,279.05,271.19,273.31,236000,-5.57
ENGRO,2017-09-25,282.27,284.76,278.18,278.88,263200,-3.35
ENGRO,2017-09-24,282.47,290.81,272.95,282.23,556200,-0.94
ENGRO,2017-09-21,282.9,285.45,281.86,283.16,329400,-2.25
ENGRO,2017-09-20,291.0,292.68,282.05,285.42,439900,-6.93
ENGRO,2017-09-19,295.22,295.22,290.0,292.35,490100,0.17
ENGRO,2017-09-18,291.29,295.45,287.28,292.17,700300,0.88
ENGRO,2017-09-17,286.82,294.55,284.6,291.29,1187600,4.85
ENGRO,2017-09-14,277.27,287.27,277.27,286.44,2081200,9.27
ENGRO,2017-09-13,271.81,278.23,266.37,277.16,626500,7.91
ENGRO,2017-09-12,259.9,270.45,257.29,269.25,560400,11.62
ENGRO,2017-09-11,261.82,265.45,261.82,264.0,200100,1.65
ENGRO,2017-09-10,264.95,264.95,260.91,262.35,350800,-1.9
ENGRO,2017-09-07,266.36,270.77,260.09,264.25,544200,-0.61
ENGRO,2017-09-06,259.09,265.91,259.09,264.86,865200,6.45
ENGRO,2017-09-05,261.63,262.27,257.05,258.42,481100,-0.95
ENGRO,2017-09-04,259.36,261.8,256.36,259.37,986600,1.64
ENGRO,2017-08-30,263.64,266.27,254.55,257.74,1668200,-6.05
ENGRO,2017-08-29,259.09,269.09,259.09,263.78,414800,2.56
ENGRO,2017-08-28,261.82,264.91,259.77,261.22,346700,-3.08
ENGRO,2017-08-27,269.91,271.36,260.9,264.3,595300,-5.07
ENGRO,2017-08-24,266.36,274.23,260.91,269.37,1767700,1.0
ENGRO,2017-08-23,277.26,279.09,265.01,268.37,343000,-7.39
ENGRO,2017-08-22,268.18,276.5,268.18,275.76,404800,8.37
ENGRO,2017-08-21,262.27,269.99,256.36,267.39,755700,4.85
ENGRO,2017-08-20,265.45,268.16,259.14,262.54,446000,-5.21
ENGRO,2017-08-17,270.33,274.55,263.64,267.75,1629400,-4.4
ENGRO,2017-08-16,275.64,278.18,270.51,272.15,744400,-4.4
ENGRO,2017-08-15,272.55,279.07,269.1,276.55,691700,5.54
ENGRO,2017-08-14,282.73,284.55,269.27,271.01,786000,-12.12
ENGRO,2017-08-10,284.56,287.73,282.09,283.13,208700,-4.24
ENGRO,2017-08-09,291.55,292.73,286.84,287.36,548500,-3.62
ENGRO,2017-08-08,295.45,296.36,288.2,290.98,1253100,-3.75
ENGRO,2017-08-07,301.82,304.32,292.73,294.74,605000,-7.56
ENGRO,2017-08-06,305.91,307.25,300.35,302.3,327800,-3.58
ENGRO,2017-08-03,306.36,312.26,305.45,305.88,708300,-2.81
ENGRO,2017-08-02,310.45,311.82,302.75,308.69,853700,-0.24
ENGRO,2017-08-01,309.09,311.58,306.47,308.93,1016700,1.62
ENGRO,2017-07-31,297.9,308.27,296.36,307.31,2339900,12.42
ENGRO,2017-07-30,292.45,303.05,292.45,294.89,2612500,6.27
ENGRO,2017-07-27,280.91,290.64,277.95,288.62,4558700,-3.86
ENGRO,2017-07-26,294.09,295.18,291.45,292.48,524700,-1.89
ENGRO,2017-07-25,293.64,296.36,293.05,294.37,1375600,1.75
ENGRO,2017-07-24,287.77,293.64,287.77,292.63,1239800,4.7
ENGRO,2017-07-23,286.35,288.54,285.0,287.93,740000,2.13
ENGRO,2017-07-20,283.68,288.19,280.46,285.8,1206800,0.55
ENGRO,2017-07-19,294.55,296.59,283.65,285.25,900800,-5.18
ENGRO,2017-07-18,296.36,297.45,289.09,290.44,704100,-7.38
ENGRO,2017-07-17,288.64,298.82,288.64,297.82,673000,9.46
ENGRO,2017-07-16,286.36,290.92,285.45,288.35,458600,-0.94
ENGRO,2017-07-13,286.36,292.73,282.91,289.29,760800,3.93
ENGRO,2017-07-12,283.64,288.18,280.91,285.36,1029100,-0.41
ENGRO,2017-07-11,290.91,294.08,278.86,285.77,2554500,-7.76
ENGRO,2017-07-10,298.18,299.99,293.54,293.54,1323700,-15.45
ENGRO,2017-07-09,293.73,310.91,293.13,308.98,2493200,10.84
ENGRO,2017-07-06,290.0,301.73,287.27,298.15,1093000,9.86
ENGRO,2017-07-05,288.19,292.55,283.86,288.28,823200,0.22
ENGRO,2017-07-04,290.91,297.27,284.64,288.06,1175400,-2.2
ENGRO,2017-07-03,283.64,294.52,281.82,290.26,975100,6.71
ENGRO,2017-07-02,293.65,294.09,282.73,283.55,1199400,-12.73
ENGRO,2017-06-29,303.55,303.64,293.82,296.28,1722000,-7.05
ENGRO,2017-06-28,304.54,309.55,298.18,303.33,1841800,-3.79
ENGRO,2017-06-21,299.09,310.55,295.56,307.12,1257900,10.23
ENGRO,2017-06-20,287.73,299.9,284.18,296.89,1611800,8.4
ENGRO,2017-06-19,300.91,304.08,285.45,288.49,1756900,-11.98
ENGRO,2017-06-18,308.09,308.09,297.27,300.47,1450900,-4.01
ENGRO,2017-06-15,307.37,313.09,300.91,304.48,539000,-0.85
